,rw,sent,区,单元号,小区名,市,建筑物名称,户室号,村居委会,栋号,楼号,楼层,省,社区,组团名称,自然村组,街路巷名,门牌号
258,0,-宝山北路76号26栋1-401号--,,,,,,401号,,26栋,,,,,,,宝山北路,76号
259,0,-中天会展城B5-10-14-1--,,,中天会展城,,,,,,,,,,,,,10
260,0,-红岩路66号20栋1-6-2--,,,,,,66号,,20栋,,,,,,,红岩路,1
261,0,-新寨路37号3栋-1-6-3号--,,,,,,3号,,3栋,,,,,,,新寨路,37号
262,0,-三桥松坡路康馨园2-1-13-1--,,,康馨园,,,,,,,,,,,,松坡路,2
263,0,-花果园L1区2栋-1-3903--,,,,,,3903,,2栋,,,,,1区,,花果园,1
264,0,-花果园S1区11栋1-4402--,,,,,,4402,,11栋,,,,,1区,,花果园,1
265,0,-宝山北路127号4-901--,,,,,,901,,,,,,,,,宝山北路,127号
266,0,-改茅安置房B10-1-2-1--,,,,,,,,,,,,,,,,10
267,0,-万科城C8栋0507--,,,万科城,,,,,C8栋,,,,,,,,0507
268,0,-沙河花园9-3-8-1--,,,沙河花园,,,,,,,,,,,,,9
269,0,-东山扶风路-扶风花园-1-3-2-1--,,,扶风花园,,,,,,,,,,,,扶风路,1
270,0,-宝山北路180号-吟峰苑-2号楼1-15-3号--,,,吟峰苑,,,3号,,2号楼,,,,,,,宝山北路,180号
271,0,-宝山南路29号2-15--,,,,,,29号,,,,,,,,,宝山南路,2
272,0,-许家巷5号附8号--,,,,,,附8号,,,,,,,,,许家巷,5号
273,0,-花果园项目V区10-2-3805--,,,,,,3805,,,,,,,,,花果园,10
274,0,-环城北路133号--,,,,,,,,,,,,,,,环城北路,133号
275,0,-黔灵山路146号观山小区21-18-2--,,,观山小区,,,146号,,,,,,,,,黔灵山路,21
276,0,-檀溪谷熙苑7-2-3-2--,,,檀溪谷,,,,,,,,,,熙苑,,,7
277,0,-花果园A北区6栋2004室--,,,花果园A北区,,,2004室,,6栋,,,,,,,,
278,0,-沙冲路87号悠然居5B-2-3-2--,,,悠然居,,,87号,,,,,,,,,沙冲路,2
279,0,-花溪大学城C3-20-6号--,,,,,,6号,,,,,,,,,,20
